,Waktu,dapur,kamar,kamar2,ruangtamu,teras,toilet
139,483,1,1,1,1,1,2
140,540,1,1,1,1,1,1
141,600,1,1,1,1,1,1
142,660,1,1,1,1,1,1
143,720,1,1,1,1,1,1
144,736,1,1,1,1,1,1
145,780,2,1,1,1,1,1
146,806,2,1,1,1,1,1
147,840,1,1,1,1,1,1
148,900,1,1,1,1,1,1
149,960,1,1,1,1,1,1
150,990,1,1,1,1,1,1
151,991,1,1,2,1,1,1
152,1020,1,1,2,2,1,1
153,1021,1,1,2,2,1,1
154,1022,1,1,2,2,1,2
155,1060,2,1,2,2,1,2
156,1061,2,2,2,2,1,2
157,1080,2,2,2,2,2,2
158,1140,2,2,2,2,2,2
159,1200,2,2,2,2,2,2
160,1260,2,2,2,2,2,2
161,1320,2,2,2,2,2,2
162,1322,2,2,2,2,1,2
163,1322,2,2,1,2,2,2
164,1323,2,2,1,1,2,2
165,1380,1,2,1,1,2,2
166,60,1,2,1,1,2,2
167,120,1,2,1,1,2,2
168,180,1,2,1,1,2,2
169,240,1,2,1,1,2,2
170,300,1,2,1,1,2,2
171,302,1,2,1,1,2,2
172,303,1,2,2,1,2,2
173,360,2,2,2,1,2,2
174,361,2,2,2,1,2,2
175,420,2,2,2,1,1,2
176,450,2,2,2,1,1,2
177,451,2,1,2,1,1,2
178,480,1,1,2,1,1,2
179,481,1,1,2,1,1,2
180,482,1,1,1,1,1,2
181,540,1,1,1,1,1,1
182,600,1,1,1,1,1,1
183,660,1,1,1,1,1,1
184,720,1,1,1,1,1,1
185,733,1,1,1,1,1,1
186,780,2,1,1,1,1,1
187,810,2,1,1,1,1,1
188,840,1,1,1,1,1,1
189,900,1,1,1,1,1,1
190,960,1,1,1,1,1,1
191,990,1,1,1,1,1,1
192,991,1,1,2,1,1,1
193,1020,1,1,2,2,1,1
194,1021,2,1,2,2,1,1
195,1060,2,1,2,2,1,2
196,1061,2,2,2,2,1,2
197,1080,2,2,2,2,2,2
198,1140,2,2,2,2,2,2
199,1200,2,2,2,2,2,2
200,1260,2,2,2,2,2,2
201,1320,2,2,2,2,2,2
202,1321,2,2,2,2,2,2
203,1322,2,2,1,2,2,2
204,1323,2,2,1,1,2,2
205,1380,1,2,1,1,2,2
206,1440,1,2,1,1,2,2
207,60,1,2,1,1,2,2
208,120,1,2,1,1,2,2
209,180,1,2,1,1,2,2
210,240,1,2,1,1,2,2
211,300,1,2,1,1,2,2
212,302,1,2,1,1,2,2
213,303,1,2,2,1,2,2
214,360,2,2,2,1,2,2
215,361,2,2,2,1,2,2
216,420,2,2,2,1,1,2
217,451,2,2,2,1,1,2
218,452,2,1,2,1,1,2
219,480,1,1,2,1,1,2
220,484,1,1,2,1,1,2
221,485,1,1,1,1,1,2
222,540,1,1,1,1,1,1
223,600,1,1,1,1,1,1
224,660,1,1,1,1,1,1
225,720,1,1,1,1,1,1
226,735,1,1,1,1,1,1
227,780,2,1,1,1,1,1
228,810,2,1,1,1,1,1
229,840,1,1,1,1,1,1
230,900,1,1,1,1,1,1
231,960,1,1,1,1,1,1
232,995,1,1,1,1,1,1
233,997,1,1,2,1,1,1
234,1020,1,1,2,2,1,1
235,1021,1,1,2,2,1,1
236,1022,1,1,2,2,1,2
237,1060,2,1,2,2,1,2
238,1061,2,2,2,2,1,2
239,1080,2,2,2,2,2,2
240,1140,2,2,2,2,2,2
241,1200,2,2,2,2,2,2
242,1260,2,2,2,2,2,2
243,1320,1,2,2,2,2,2
244,1322,2,2,2,2,2,2
245,1323,2,2,1,2,2,2
246,1324,2,2,1,1,2,2
247,1380,1,2,1,1,2,2
248,1440,1,2,1,1,2,2
249,60,1,2,1,1,2,2
250,120,1,2,1,1,2,2
251,180,1,2,1,1,2,2
252,240,1,2,1,1,2,2
253,300,1,2,1,1,2,2
254,302,1,2,1,1,2,2
255,303,1,2,2,1,2,2
256,360,2,2,2,1,2,2
257,361,2,2,2,1,2,2
258,420,2,2,2,1,1,2
259,452,2,2,2,1,1,2
260,453,2,1,2,1,1,2
261,480,1,1,2,1,1,2
262,481,1,1,2,1,1,2
263,482,1,1,1,1,1,2
264,540,1,1,1,1,1,1
265,600,1,1,1,1,1,1
266,660,1,1,1,1,1,1
267,720,1,1,1,1,1,1
268,736,1,1,1,1,1,1
269,780,2,1,1,1,1,1
270,810,2,1,1,1,1,1
271,840,1,1,1,1,1,1
272,900,1,1,1,1,1,1
273,960,1,1,1,1,1,1
274,990,1,1,1,1,1,1
275,991,1,1,2,1,1,1
276,1022,1,1,2,2,1,1
277,1023,2,1,2,2,1,2
278,1064,2,1,2,2,1,2
279,1063,2,2,2,2,1,2
280,1080,2,2,2,2,2,2
281,1140,2,2,2,2,2,2
282,1200,2,2,2,2,2,2
283,1260,2,2,2,2,2,2
284,1320,2,2,2,2,2,2
285,1322,2,2,2,2,2,2
286,1323,2,2,1,2,2,2
287,1325,2,2,1,1,2,2
288,1380,1,2,1,1,2,2
289,1440,1,2,1,1,2,2
290,60,1,2,1,1,2,2
291,120,1,2,1,1,2,2
292,180,1,2,1,1,2,2
293,240,1,2,1,1,2,2
294,300,1,2,1,1,2,2
295,300,1,2,1,1,2,2
296,301,1,2,2,1,2,2
297,360,2,2,2,1,2,2
298,361,2,2,2,1,2,2
299,420,2,2,2,1,1,2
300,451,2,2,2,1,1,2
301,451,2,1,2,1,1,2
302,480,1,1,2,1,1,2
303,496,1,1,2,1,1,2
304,496,1,1,1,1,1,2
305,540,1,1,1,1,1,1
306,600,1,1,1,1,1,1
307,660,1,1,1,1,1,1
308,720,1,1,1,1,1,1
309,745,1,1,1,1,1,1
310,780,2,1,1,1,1,1
311,809,2,1,1,1,1,1
312,840,1,1,1,1,1,1
313,900,1,1,1,1,1,1
314,960,1,1,1,1,1,1
315,999,1,1,1,1,1,1
316,999,1,1,2,1,1,1
317,1020,1,1,2,2,1,1
318,1021,1,1,2,2,1,1
319,1021,2,1,2,2,1,1
320,1025,2,1,2,2,1,2
321,1072,2,1,2,2,2,2
322,1080,2,2,2,2,2,2
323,1140,2,2,2,2,2,2
324,1200,2,2,2,2,2,2
325,1260,2,2,2,2,2,2
326,1320,2,2,2,2,2,2
327,1331,2,2,2,2,2,2
328,1332,2,2,1,2,2,2
329,1333,2,2,2,1,2,2
330,1380,1,2,2,1,2,2
331,1440,1,2,1,1,2,2
332,60,1,2,1,1,2,2
333,120,1,2,1,1,2,2
334,180,1,2,1,1,2,2
335,240,1,2,1,1,2,2
336,300,1,2,1,1,2,2
337,301,1,2,1,1,2,2
338,302,1,2,2,1,2,2
339,360,2,2,2,1,2,2
340,361,2,2,2,1,2,2
341,420,2,2,2,1,1,2
342,455,2,2,2,1,1,2
343,456,2,1,2,1,1,2
344,480,1,1,2,1,1,2
345,482,1,1,2,1,1,2
346,483,1,1,1,1,1,2
347,540,1,1,1,1,1,1
348,600,1,1,1,1,1,1
349,660,1,1,1,1,1,1
350,720,1,1,1,1,1,1
351,735,1,1,1,1,1,1
352,780,2,1,1,1,1,1
353,810,2,1,1,1,1,1
354,840,1,1,1,1,1,1
355,900,1,1,1,1,1,1
356,960,1,1,1,1,1,1
357,990,1,1,1,1,1,1
358,991,1,1,2,1,1,1
359,994,1,1,2,2,1,1
360,1020,1,1,2,2,1,1
361,1022,1,1,2,2,1,1
362,1023,2,1,2,2,1,1
363,1060,2,1,2,2,1,2
364,1060,2,2,2,2,1,2
365,1080,2,2,2,2,2,2
366,1140,2,2,2,2,2,2
367,1200,2,2,2,2,2,2
368,1260,2,2,2,2,2,2
369,1321,2,2,2,2,2,2
370,1322,2,2,1,2,2,2
371,1322,1,2,1,2,2,2
372,1321,1,2,1,2,2,2
373,1323,2,2,1,2,2,2
374,1323,1,2,1,1,2,2
375,1381,1,2,1,1,2,2
376,1440,1,2,1,1,2,2
377,60,1,2,1,1,2,2
378,120,1,2,1,1,2,2
379,180,1,2,1,1,2,2
380,240,1,2,1,1,2,2
381,300,1,2,1,1,2,2
382,302,1,2,1,1,2,2
383,303,1,2,2,1,2,2
384,360,2,2,2,1,2,2
385,420,2,2,2,1,1,2
386,450,2,2,2,1,1,2
387,451,2,1,2,1,1,2
388,480,1,1,2,1,1,2
389,482,1,1,2,1,1,2
390,483,1,1,1,1,1,2
391,540,1,1,1,1,1,1
392,600,1,1,1,1,1,1
393,660,1,1,1,1,1,1
394,720,1,1,1,1,1,1
395,780,1,1,1,1,1,1
396,787,1,1,1,1,1,1
397,817,2,1,1,1,1,1
398,840,1,1,1,1,1,1
399,900,1,1,1,1,1,1
400,960,1,1,1,1,1,1
401,993,1,1,1,1,1,1
402,993,1,1,2,1,1,1
403,1020,1,1,2,2,1,1
404,1023,1,1,2,2,1,1
405,1023,2,1,2,2,1,1
406,1065,2,1,2,2,1,2
407,1065,2,2,2,2,1,2
408,1080,2,2,2,2,2,2
409,1140,2,2,2,2,2,2
410,1200,2,2,2,2,2,2
411,1260,2,2,2,2,2,2
412,1320,2,2,2,2,2,2
413,1320,2,2,2,2,2,2
414,1321,2,2,1,2,2,2
415,1321,2,2,1,1,2,2
416,1380,1,2,1,1,2,2
417,1440,1,2,1,1,2,2
418,60,1,2,1,1,2,2
419,120,1,2,1,1,2,2
420,180,1,2,1,1,2,2
421,240,1,2,1,1,2,2
422,300,1,2,1,1,2,2
423,302,1,2,1,1,2,2
424,303,1,2,2,1,2,2
425,360,2,2,2,1,2,2
426,361,2,2,2,1,2,2
427,420,2,2,2,1,1,2
428,454,2,2,2,1,1,2
429,454,2,1,2,1,1,2
430,480,1,1,2,1,1,2
431,484,1,1,2,1,1,2
432,484,1,1,1,1,1,2
433,540,1,1,1,1,1,1
434,600,1,1,1,1,1,1
435,660,1,1,1,1,1,1
436,720,1,1,1,1,1,1
437,736,1,1,1,1,1,1
438,780,2,1,1,1,1,1
439,811,2,1,1,1,1,1
440,840,1,1,1,1,1,1
441,900,1,1,1,1,1,1
442,960,1,1,1,1,1,1
443,991,1,1,1,1,1,1
444,992,1,1,2,1,1,1
445,1020,1,1,2,2,1,1
446,1023,1,1,2,2,1,1
447,1023,2,1,2,2,1,1
448,1060,2,1,2,2,1,2
449,1062,2,2,2,2,1,2
450,1080,2,2,2,2,2,2
451,1140,2,2,2,2,2,2
452,1200,2,2,2,2,2,2
453,1260,2,2,2,2,2,2
454,1320,2,2,2,2,2,2
455,1321,2,2,2,2,2,2
456,1322,2,2,1,2,2,2
457,1323,2,2,1,1,2,2
458,1380,1,2,1,1,2,2
459,1440,1,2,1,1,2,2
460,60,1,2,1,1,2,2
461,120,1,2,1,1,2,2
462,180,1,2,1,1,2,2
463,240,0,0,0,0,0,0
464,300,1,2,1,1,2,2
465,301,1,2,1,1,2,2
466,302,1,2,2,1,2,2
467,360,2,2,2,1,2,2
468,361,2,2,2,1,2,2
469,420,2,2,2,1,1,2
470,451,2,2,2,1,1,2
471,452,2,1,2,1,1,2
472,480,1,1,2,1,1,1
473,481,1,1,2,1,1,1
474,540,1,1,1,1,1,1
475,600,1,1,1,1,1,1
476,660,1,1,1,1,1,1
477,720,1,1,1,1,1,1
478,744,1,1,1,1,1,1
479,780,2,1,1,1,1,1
480,838,2,1,1,1,1,1
481,839,1,1,1,1,1,1
482,840,1,1,1,1,1,1
483,900,1,1,1,1,1,1
484,960,1,1,1,1,1,1
485,1000,1,1,1,1,1,1
486,1000,1,1,2,1,1,1
487,1020,1,1,2,2,1,1
488,1023,1,1,2,2,1,1
489,1024,2,1,2,2,1,1
490,1062,2,1,2,2,1,2
491,1063,2,2,2,2,1,2
492,1080,2,2,2,2,2,2
493,1140,2,2,2,2,2,2
494,1200,2,2,2,2,2,2
495,1260,2,2,2,2,2,2
496,1320,2,2,2,2,2,2
497,1380,2,2,2,2,2,2
498,1440,1,2,1,1,2,2
499,60,1,2,1,1,2,2
500,120,1,2,1,1,2,2
501,180,1,2,1,1,2,2
502,240,1,2,1,1,2,2
503,300,1,2,1,1,2,2
504,301,1,2,1,1,2,2
505,303,1,2,2,1,2,2
506,360,2,2,2,1,2,2
507,420,1,2,2,1,1,2
508,450,2,2,2,1,1,2
509,451,2,1,2,1,1,2
510,480,1,1,2,1,1,2
511,480,1,1,2,1,1,2
512,481,1,1,2,1,1,2
513,483,1,1,1,1,1,2
514,540,1,1,1,1,1,1
515,600,1,1,1,1,1,1
516,660,1,1,1,1,1,1
517,720,1,1,1,1,1,1
518,736,1,1,1,1,1,1
519,780,2,1,1,1,1,1
520,811,2,1,1,1,1,1
521,840,1,1,1,1,1,1
522,900,1,1,1,1,1,1
523,960,1,1,1,1,1,1
524,991,1,1,1,1,1,1
525,992,1,1,2,1,1,1
526,1020,1,1,2,2,1,1
527,1035,1,1,2,2,1,1
528,1036,2,1,2,2,1,1
529,1065,2,1,2,2,1,2
530,1065,2,2,2,2,1,2
531,1080,2,2,2,2,2,2
532,1140,2,2,2,2,2,2
533,1200,2,2,2,2,2,2
534,1260,2,2,2,2,2,2
535,1320,2,2,2,2,2,2
536,1325,2,2,2,2,2,2
537,1325,2,2,1,2,2,2
538,1325,2,2,1,1,2,2
539,1380,1,2,1,1,2,2
540,1440,1,2,1,1,2,2
541,60,1,2,1,1,2,2
542,120,1,2,1,1,2,2
543,180,1,2,1,1,2,2
544,240,1,2,1,1,2,2
545,300,1,2,1,1,2,2
546,301,1,2,1,1,2,2
547,301,1,2,2,1,2,2
548,360,2,2,2,1,2,2
549,420,2,2,2,1,1,2
550,452,2,2,2,1,1,2
551,454,2,1,2,1,1,2
552,480,1,1,2,1,1,2
553,481,1,1,2,1,1,2
554,481,1,1,1,1,1,2
555,540,1,1,1,1,1,1
556,600,1,1,1,1,1,1
557,660,1,1,1,1,1,1
558,720,1,1,1,1,1,1
559,744,1,1,1,1,1,1
560,780,2,1,1,1,1,1
561,810,2,1,1,1,1,1
562,840,1,1,1,1,1,1
563,900,1,1,1,1,1,1
564,960,1,1,1,1,1,1
565,993,1,1,1,1,1,1
566,995,1,1,2,1,1,1
567,1020,1,1,2,2,1,1
568,1025,1,1,2,2,1,1
569,1026,2,1,2,2,1,1
570,1063,2,1,2,2,1,2
571,1064,2,2,2,2,1,2
572,1080,2,2,2,2,2,2
573,1140,2,2,2,2,2,2
574,1200,2,2,2,2,2,2
575,1260,2,2,2,2,2,2
576,1320,2,2,2,2,2,2
577,1322,2,2,1,2,2,2
578,1323,2,2,1,1,2,2
579,1380,1,2,1,1,2,2
580,1440,1,2,1,1,2,2
581,60,1,2,1,1,2,2
582,120,1,2,1,1,2,2
583,180,1,2,1,1,2,2
584,240,1,2,1,1,2,2
585,300,1,2,1,1,2,2
586,301,1,2,2,1,2,2
587,360,2,2,2,1,2,2
588,420,2,2,2,1,1,2
589,451,2,2,2,1,1,2
590,453,2,1,2,1,1,2
591,482,1,1,2,1,1,2
592,485,1,1,1,1,1,2
593,540,1,1,1,1,1,1
594,600,1,1,1,1,1,1
595,660,1,1,1,1,1,1
596,720,1,1,1,1,1,1
597,745,1,1,1,1,1,1
598,780,2,1,1,1,1,1
599,806,2,1,1,1,1,1
600,840,1,1,1,1,1,1
601,900,1,1,1,1,1,1
602,960,1,1,1,1,1,1
603,990,1,1,1,1,1,1
604,991,1,1,2,1,1,1
605,1020,1,1,2,2,1,1
606,1022,1,1,1,2,1,1
607,1023,2,1,2,2,1,1
608,1062,2,1,2,2,1,2
609,1063,2,2,2,2,1,2
610,1080,2,2,2,2,2,2
611,1140,2,2,2,2,2,2
612,1200,2,2,2,2,2,2
613,1260,2,2,2,2,2,2
614,1320,2,2,2,2,2,2
615,1321,2,2,2,2,2,2
616,1321,2,2,1,2,2,2
617,1321,1,2,1,2,2,2
618,1380,1,2,1,1,2,2
619,1440,1,2,1,1,2,2
620,60,1,2,1,1,2,2
621,120,1,2,1,1,2,2
622,180,1,2,1,1,2,2
623,240,1,2,1,1,2,2
624,300,1,2,1,1,2,2
625,301,1,2,1,1,2,2
626,302,1,2,2,1,2,2
627,361,2,2,2,1,2,2
628,420,2,2,2,1,1,2
629,451,2,2,2,1,1,2
630,452,2,1,2,1,1,2
631,480,1,1,2,1,1,2
632,481,1,1,2,1,1,2
633,482,1,1,1,1,1,2
634,540,1,1,1,1,1,1
635,600,1,1,1,1,1,1
636,660,1,1,1,1,1,1
637,720,1,1,1,1,1,1
638,737,1,1,1,1,1,1
639,780,2,1,1,1,1,1
640,812,2,1,1,1,1,1
641,840,1,1,1,1,1,1
642,900,1,1,1,1,1,1
643,932,1,1,1,1,1,1
644,936,1,1,2,1,1,1
645,991,1,1,2,1,1,1
646,993,1,1,2,1,1,1
647,1021,1,1,2,2,1,1
648,1022,2,1,2,2,1,1
649,1065,2,1,2,2,1,2
650,1066,2,2,2,2,1,2
651,1080,2,2,2,2,2,2
652,1140,2,2,2,2,1,2
653,1200,2,2,2,2,2,2
654,1260,2,2,2,2,2,2
655,1320,2,2,2,2,2,2
656,1322,1,2,2,2,2,2
657,1323,1,2,1,2,2,2
658,1380,1,2,1,1,2,2
659,1440,1,2,1,1,2,2
660,60,1,2,1,1,2,2
661,120,1,2,1,1,2,2
662,180,1,2,1,1,2,2
663,240,1,2,1,1,2,2
664,300,1,2,1,1,2,2
665,301,1,2,2,1,2,2
666,360,2,2,2,1,2,2
667,420,2,2,2,1,1,2
668,452,2,2,2,1,1,2
669,455,2,1,2,1,1,2
670,480,1,1,2,1,1,2
671,482,1,1,2,1,1,2
672,483,1,1,1,1,1,2
673,540,1,1,1,1,1,1
674,600,1,1,1,1,1,1
675,660,1,1,1,1,1,1
676,720,1,1,1,1,1,1
677,740,1,1,1,1,1,1
678,780,2,1,1,1,1,1
679,811,2,1,1,1,1,1
680,840,1,1,1,1,1,1
681,900,1,1,1,1,1,1
682,960,1,1,1,1,1,1
683,991,1,1,1,1,1,1
684,992,1,1,2,1,1,1
685,1020,1,1,2,2,1,1
686,1022,1,1,2,2,1,1
687,1023,2,1,2,2,1,1
688,1059,2,1,2,2,1,2
689,1260,2,2,2,2,1,2
690,1080,2,2,2,2,2,2
691,1140,2,2,2,2,2,2
692,1200,2,2,2,2,2,2
693,1260,2,1,1,1,2,2
694,1320,2,2,2,2,2,2
695,1322,2,2,2,2,2,2
696,1323,2,2,1,2,2,2
697,1325,2,2,1,1,2,2
698,1380,1,2,1,2,2,2
699,1440,1,2,1,1,2,2
700,60,1,2,1,1,2,2
701,120,1,2,1,1,2,2
702,180,1,2,1,1,2,2
703,240,1,2,1,1,2,2
704,300,1,2,1,1,2,2
705,301,1,2,1,1,2,2
706,302,1,2,2,1,2,2
707,360,2,2,2,1,2,2
708,420,2,2,2,1,1,2
709,452,2,2,2,1,1,2
710,453,2,1,2,1,1,2
711,480,1,1,2,1,1,2
712,485,1,1,2,1,1,2
713,486,1,1,1,1,1,2
714,540,1,1,1,1,1,1
715,600,1,1,1,1,1,1
716,660,1,1,1,1,1,1
717,720,1,1,1,1,1,1
718,737,1,1,1,1,1,1
719,780,2,1,1,1,1,1
720,817,2,1,1,1,1,1
721,840,1,1,1,1,1,1
722,900,1,1,1,1,1,1
723,960,1,1,1,1,1,1
724,997,1,1,1,1,1,1
725,997,1,1,2,1,1,1
726,1020,1,1,2,2,1,1
727,1024,1,1,2,2,1,1
728,1025,2,1,2,2,1,1
729,1062,2,1,2,2,1,2
730,1062,2,2,2,2,1,2
731,1080,2,2,2,2,2,2
732,1140,2,2,2,2,2,2
733,1200,2,2,2,2,2,2
734,1260,2,1,2,2,2,2
735,1320,1,1,2,2,2,2
736,1320,2,2,2,2,2,2
737,1320,2,2,1,2,2,2
738,1320,2,2,1,1,2,2
739,1380,1,2,1,1,2,2
740,0,1,1,1,1,2,2
741,60,1,1,1,1,1,2
742,120,1,1,1,1,1,2
743,180,1,1,1,1,1,2
744,240,1,1,1,1,1,2
745,300,1,1,1,1,1,2
746,301,1,1,1,1,1,2
747,301,1,1,2,1,1,2
748,360,2,1,2,1,1,2
749,362,2,2,2,1,2,2
750,420,2,2,2,1,1,2
751,451,2,2,2,1,1,2
752,452,2,1,2,1,1,2
753,480,1,1,2,1,1,2
754,481,1,1,2,1,1,2
755,483,1,1,1,1,1,2
756,540,1,1,1,1,1,1
757,600,1,1,1,1,1,1
758,660,1,1,1,1,1,1
759,720,1,1,1,1,1,1
760,736,1,1,1,1,1,1
761,780,2,1,1,1,1,1
762,811,2,1,1,1,1,1
763,840,1,1,1,1,1,1
764,900,1,1,1,1,1,1
765,960,1,1,1,1,1,1
766,991,1,1,1,1,1,1
767,992,1,1,2,1,1,1
768,1020,1,1,2,2,1,1
769,1022,1,1,2,2,1,1
770,1023,2,1,2,2,1,1
771,1061,2,1,2,2,1,2
772,1062,2,2,2,2,1,2
773,1080,2,2,2,2,2,2
774,1140,2,2,2,2,2,2
775,1200,2,2,2,2,2,2
776,1260,2,2,2,2,2,2
777,1320,2,2,2,2,2,2
778,1322,2,2,2,2,2,2
779,1323,2,2,1,2,2,2
780,1324,2,2,1,1,2,2
781,1380,1,2,1,1,2,2
782,1440,1,1,1,1,2,2
783,60,1,2,1,1,2,2
784,120,1,2,1,1,2,2
785,180,1,2,1,1,2,2
786,240,1,2,1,1,2,2
787,300,1,2,1,1,2,2
788,302,1,2,1,1,2,2
789,303,1,2,2,1,2,2
790,360,2,2,2,1,2,2
791,420,2,2,2,1,1,2
792,452,2,2,2,1,1,2
793,453,2,1,2,1,1,2
794,480,1,1,2,1,1,2
795,485,1,1,2,1,1,2
796,487,1,1,1,1,1,2
797,540,1,1,1,1,1,1
798,600,1,1,1,1,1,1
799,660,1,1,1,1,1,1
800,720,1,1,1,1,1,1
801,737,1,1,1,1,1,1
802,780,2,1,1,1,1,1
803,813,2,1,1,1,1,1
804,840,1,1,1,1,1,1
805,900,1,1,1,1,1,1
806,960,1,1,1,1,1,1
807,992,1,1,1,1,1,1
808,994,1,1,2,1,1,1
809,1020,1,1,2,2,1,1
810,1022,1,1,2,2,1,1
811,1023,2,1,2,2,1,1
812,1061,2,1,2,2,1,2
813,1061,2,2,2,2,1,2
814,1080,2,2,2,2,2,2
815,1140,2,2,2,2,2,1
816,1200,2,2,2,2,2,2
817,1260,2,2,2,2,2,2
818,1320,2,2,2,2,2,2
819,1321,2,2,2,2,2,2
820,1321,2,2,1,2,2,2
821,1321,2,2,1,1,2,2
822,1380,1,2,1,1,2,2
823,1440,1,2,1,1,2,2
824,60,1,2,1,1,2,2
825,120,1,2,1,1,2,2
826,180,1,2,1,1,2,2
827,240,1,2,1,1,2,2
828,300,1,2,1,1,2,2
829,306,1,2,1,1,2,2
830,306,1,2,2,1,2,2
831,360,2,2,2,1,2,2
832,420,2,2,2,1,1,2
833,451,2,2,2,1,2,2
834,452,2,1,2,1,1,2
835,480,1,1,2,1,1,2
836,482,1,1,2,1,1,2
837,483,1,1,1,1,1,2
838,540,1,1,1,1,1,1
839,600,1,1,1,1,1,1
840,660,1,1,1,1,1,1
841,720,1,1,1,1,1,1
842,736,1,1,1,1,1,1
843,780,2,1,1,1,1,1
844,810,2,1,1,1,1,1
845,840,1,1,1,1,1,1
846,900,1,1,1,1,1,1
847,960,1,1,1,1,1,1
848,992,1,1,1,1,1,1
849,993,1,1,2,1,1,1
850,1020,1,1,2,2,1,1
851,1022,1,1,2,2,1,1
